id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_001908,Schnitzel,German,Dessert,"Treat yourself to this fragrant Schnitzel, a cornerstone of German cuisine. With veal or pork and breadcrumbs, it's a stimulating meal that comes together in 20 minutes, served family-style.","veal or pork, breadcrumbs, seasonal herbs, potato salad","sluggish, sad, tired, nostalgic, focused, content",,Spicy,20,613,2,deep-fried,buttery,melt-in-your-mouth,romantic dinner
dish_000266,Kheer,Indian,Salad,"A classic Kheer from Indian cuisine, perfect for when you're feeling fresh. Made with rice and milk, accompanied by flatbread. Takes about 51 minutes to prepare.","rice, milk, cardamom, saffron","energetic, content, focused, proud","High-Protein, Dairy-Free",Mild,51,212,4,pressure-cooked,herbaceous,fluffy,celebration feast
dish_001483,Pilav,Turkish,Dessert,"A modern Pilav from Turkish cuisine, perfect for when you're feeling easy. Made with rice and butter, garnished with microgreens. Takes about 31 minutes to prepare.","rice, butter, vermicelli, chicken stock","tired, sluggish, adventurous","High-Protein, Keto",Spicy,31,714,5,roasted,spicy,sticky,picnic
dish_001818,Shepherd's Pie,British,Drink,"Shepherd's Pie is a beloved British classic — layered and deeply satisfying. The combination of lamb mince with peas creates something truly special, with a drizzle of chilli oil. Ready in 57 minutes.","lamb mince, peas, carrots, mashed potato topping","tired, cozy, nostalgic, lonely",Dairy-Free,Medium,57,806,5,smoked,garlicky,sticky,Sunday brunch
dish_001046,Tangy Pisto Manchego,Spanish,Main Course,"Craving something mild? This Spanish Tangy Pisto Manchego delivers. tangy and full of character, it showcases courgette alongside peppers. plated on banana leaf. Perfect for a 34-minute cook.","courgette, peppers, tomatoes, egg","anxious, heartbroken, stressed, romantic, tired, proud","Vegetarian, Vegan",Very Spicy,34,351,6,pressure-cooked,buttery,silky,camping trip
dish_001238,Canh Chua,Vietnamese,Main Course,"Few things hit quite like a slow-cooked Canh Chua. This Vietnamese staple is a fresh crowd-pleaser made with sour fish soup and tamarind, with crusty bread on the side.","sour fish soup, tamarind, pineapple, tomatoes","energetic, sluggish, nervous, heartbroken, excited, nostalgic, celebratory",Gluten-Free,Medium,30,656,1,grilled,briny,velvety,post-workout meal
dish_001110,Fragrant Kleftiko,Greek,Snack,"This Greek Fragrant Kleftiko is what interesting eating looks like. street-style in texture, generous with slow-roasted lamb, and finished with garlic — garnished with microgreens. About 220 minutes from start to finish.","slow-roasted lamb, garlic, lemon, feta, oregano","bored, heartbroken, excited",,None,220,183,3,sautéed,garlicky,crispy,office party
dish_000492,Zesty Khao Man Gai,Thai,Dessert,"This Thai Zesty Khao Man Gai is what bold eating looks like. layered in texture, generous with poached chicken, and finished with jasmine rice — accompanied by flatbread. About 44 minutes from start to finish.","poached chicken, jasmine rice, coconut cream","adventurous, heartbroken, focused, cozy",Gluten-Free,Mild,44,532,6,smoked,savoury,dense,rainy day
dish_000599,Fattoush,Mediterranean,Snack,"Treat yourself to this deconstructed Fattoush, a cornerstone of Mediterranean cuisine. With toasted pita and mixed greens, it's a reminiscent meal that comes together in 18 minutes, with a squeeze of lime.","toasted pita, mixed greens, radish, sumac dressing","nostalgic, nervous, stressed, bored, anxious, celebratory",,None,18,577,1,pan-seared,earthy,velvety,celebration feast
dish_001271,Misir Wat,Ethiopian,Starter,"This loaded version of Misir Wat brings the best of Ethiopian cooking to your table. A comforting dish featuring red lentils and berbere, with a yoghurt swirl. Prep time: 43 minutes.","red lentils, berbere, onions, garlic, injera","cozy, proud, lonely, sluggish, bored",Vegetarian,None,43,584,5,braised,citrusy,sticky,picnic
dish_000644,Rustic Mac and Cheese,American,Starter,"This American Rustic Mac and Cheese is what uplifting eating looks like. layered in texture, generous with macaroni, and finished with cheddar — with a drizzle of chilli oil. About 35 minutes from start to finish.","macaroni, cheddar, gruyere, breadcrumb topping","happy, focused, stressed, sad, sluggish, celebratory","Low-Carb, Dairy-Free",Very Spicy,35,232,6,stir-fried,herbaceous,fluffy,family gathering
dish_001469,Börek,Turkish,Soup,"Treat yourself to this roasted Börek, a cornerstone of Turkish cuisine. With filo pastry and white cheese, it's a calming meal that comes together in 53 minutes, served family-style.","filo pastry, white cheese, spinach, egg","anxious, content, focused, excited, proud",Halal,None,53,466,4,grilled,sweet,light,weeknight dinner
dish_000871,Crispy Naengmyeon,Korean,Soup,"Craving something nostalgic? This Korean Crispy Naengmyeon delivers. tangy and full of character, it showcases lemon zest alongside cold broth. garnished with pomegranate seeds. Perfect for a 18-minute cook.","lemon zest, cold broth, cucumber, pickled radish","sad, energetic, focused, cozy",,Very Spicy,18,522,3,grilled,smoky,light,family gathering
dish_001833,Classic Sticky Toffee Pudding,British,Side Dish,"Craving something calming? This British Classic Sticky Toffee Pudding delivers. smoked and full of character, it showcases dates alongside sponge. in a cast-iron skillet. Perfect for a 40-minute cook.","dates, sponge, toffee sauce, vanilla ice cream","stressed, nostalgic, adventurous, bored, sad, happy","Nut-Free, Vegetarian, Vegan",None,40,700,6,wok-tossed,nutty,sticky,picnic
dish_000970,Stuffed Knafeh,Middle Eastern,Breakfast,"This Middle Eastern Stuffed Knafeh is what nourishing eating looks like. extra-crispy in texture, generous with vermicelli, and finished with cheese — on a bed of greens. About 47 minutes from start to finish.","vermicelli, cheese, syrup, pistachios","lonely, nostalgic, sad, happy, bored",Halal,Mild,47,287,2,deep-fried,bold,flaky,celebration feast
dish_000462,Pan-Fried Green Curry,Thai,Salad,"Few things hit quite like a extra-crispy Pan-Fried Green Curry. This Thai staple is a familiar crowd-pleaser made with coconut milk and green curry paste, with a side of rice.","coconut milk, green curry paste, chicken, eggplant","anxious, excited, cozy, energetic, focused",High-Protein,Medium,28,565,3,steamed,spicy,light,hangover cure
dish_000967,Knafeh,Middle Eastern,Side Dish,"A homestyle Knafeh from Middle Eastern cuisine, perfect for when you're feeling harmonious. Made with vermicelli and cheese, on a wooden board. Takes about 49 minutes to prepare.","vermicelli, cheese, syrup, pistachios","content, stressed, happy, tired, cozy, romantic","Gluten-Free, Halal",Mild,49,950,4,pressure-cooked,herbaceous,light,comfort meal
dish_001600,Tangy Chermoula Fish,Moroccan,Main Course,"This hearty version of Tangy Chermoula Fish brings the best of Moroccan cooking to your table. A indulgent dish featuring marinated fish and paprika, in a stone mortar. Prep time: 29 minutes.","marinated fish, paprika, cumin, cilantro, lemon","celebratory, excited, sluggish, nostalgic, proud",Halal,Mild,29,687,2,pressure-cooked,spicy,light,family gathering
dish_001020,Velvety Pulpo a la Gallega,Spanish,Drink,"A mild stuffed Velvety Pulpo a la Gallega rooted in authentic Spanish tradition. octopus and lemon zest are the stars, plated on banana leaf. On the table in 45 minutes.","octopus, lemon zest, olive oil, sea salt, potato","anxious, nostalgic, adventurous, cozy","Vegetarian, Dairy-Free",None,45,206,2,poached,delicate,silky,comfort meal
dish_001462,Imam Bayildi,Turkish,Side Dish,"A glazed Imam Bayildi from Turkish cuisine, perfect for when you're feeling luxurious. Made with stuffed aubergine and onions, on a wooden board. Takes about 71 minutes to prepare.","stuffed aubergine, onions, tomatoes, olive oil","celebratory, heartbroken, romantic, sad",Halal,Spicy,71,478,1,braised,bitter,airy,late-night snack
dish_001983,Homestyle Nasi Goreng,Indonesian,Snack,"Treat yourself to this light Homestyle Nasi Goreng, a cornerstone of Indonesian cuisine. With fried rice and kecap manis, it's a classic meal that comes together in 13 minutes, with toasted nuts sprinkled over.","fried rice, kecap manis, fried egg, shrimp, vegetables","nostalgic, bored, content, happy, stressed","Vegetarian, Vegan, Gluten-Free",Mild,13,771,2,braised,tangy,crunchy,family gathering
dish_001521,Light Gözleme,Turkish,Drink,"A classic Light Gözleme from Turkish cuisine, perfect for when you're feeling snug. Made with flatbread and cheese and spinach filling, with toasted nuts sprinkled over. Takes about 16 minutes to prepare.","flatbread, cheese and spinach filling, pan-fried","cozy, nervous, sluggish, adventurous, energetic","Gluten-Free, Halal",Medium,16,689,2,cured,sweet,silky,comfort meal
dish_000982,Ma'amoul,Middle Eastern,Starter,"Ma'amoul is a beloved Middle Eastern classic — crispy and deeply satisfying. The combination of semolina with date filling creates something truly special, plated on banana leaf. Ready in 59 minutes.","semolina, date filling, rose water, powdered sugar","nostalgic, energetic, excited, romantic",,Spicy,59,624,4,poached,bitter,hearty,comfort meal
dish_000608,Crispy Kleftiko,Mediterranean,Soup,"A spicy Crispy Kleftiko from Mediterranean cuisine, perfect for when you're feeling calming. Made with slow-roasted lamb and garlic, in a cast-iron skillet. Takes about 216 minutes to prepare.","slow-roasted lamb, garlic, caramelised onion, oregano","nervous, sluggish, celebratory, focused, bored",,Medium,216,407,4,steamed,smoky,sticky,beach day
dish_000815,Bibimbap,Korean,Snack,"A bold creamy Bibimbap rooted in authentic Korean tradition. rice and mixed vegetables are the stars, on a wooden board. On the table in 21 minutes.","rice, mixed vegetables, gochujang, seasonal herbs, sesame oil","adventurous, energetic, happy, sluggish, stressed",Vegetarian,Mild,21,318,1,baked,sweet,tender,potluck
dish_001862,Glazed Scotch Egg,British,Breakfast,"Few things hit quite like a chilled Glazed Scotch Egg. This British staple is a warming crowd-pleaser made with hard-boiled egg and sausage meat, served in a clay pot.","hard-boiled egg, sausage meat, breadcrumbs, fried","cozy, proud, tired",Dairy-Free,Medium,31,589,3,roasted,creamy,crunchy,weeknight dinner
dish_001465,Börek,Turkish,Breakfast,"A smoky Börek from Turkish cuisine, perfect for when you're feeling exotic. Made with filo pastry and white cheese, with crusty bread on the side. Takes about 39 minutes to prepare.","filo pastry, white cheese, spinach, egg","adventurous, anxious, stressed","Gluten-Free, Halal",Spicy,39,155,1,smoked,peppery,velvety,comfort meal
dish_001253,Spicy Banh Cuon,Vietnamese,Snack,"A mild fragrant Spicy Banh Cuon rooted in authentic Vietnamese tradition. steamed rice rolls and pork are the stars, served in a clay pot. On the table in 29 minutes.","steamed rice rolls, pork, wood ear mushrooms, seasonal herbs","anxious, cozy, nostalgic",,Spicy,29,515,4,fried,bitter,airy,beach day
dish_001791,Tapioca,Brazilian,Drink,"Tapioca is a beloved Brazilian classic — tangy and deeply satisfying. The combination of tapioca crêpe with coconut creates something truly special, with toasted nuts sprinkled over. Ready in 9 minutes.","tapioca crêpe, coconut, banana or cheese filling","romantic, heartbroken, energetic, celebratory, content",High-Protein,None,9,800,4,steamed,creamy,chunky,weeknight dinner
dish_000570,Mezze Platter,Mediterranean,Drink,"This Mediterranean Mezze Platter is what bold eating looks like. glazed in texture, generous with hummus, and finished with baba ganoush — with a drizzle of chilli oil. About 19 minutes from start to finish.","hummus, baba ganoush, tabbouleh, pita, olives","excited, cozy, nervous, romantic, stressed","High-Protein, Vegetarian, Dairy-Free, Vegan",Medium,19,525,6,raw,tangy,sticky,camping trip
dish_000981,Double-Fried Ma'amoul,Middle Eastern,Side Dish,"Treat yourself to this baked Double-Fried Ma'amoul, a cornerstone of Middle Eastern cuisine. With semolina and date filling, it's a nourishing meal that comes together in 49 minutes, with crusty bread on the side.","semolina, date filling, rose water, powdered sugar","tired, energetic, bored, cozy, anxious",Halal,Mild,49,892,5,deep-fried,savoury,velvety,weeknight dinner
dish_001931,Pretzels,German,Snack,"Pretzels is a beloved German classic — zesty and deeply satisfying. The combination of bread dough with lye solution creates something truly special, with a squeeze of lime. Ready in 69 minutes.","bread dough, lye solution, coarse salt","stressed, proud, tired, energetic, heartbroken","Nut-Free, Vegetarian, Dairy-Free",Very Spicy,69,477,4,fried,buttery,velvety,picnic
dish_000407,Beef Chow Fun,Chinese,Side Dish,"Few things hit quite like a smoked Beef Chow Fun. This Chinese staple is a energising crowd-pleaser made with flat rice noodles and beef, accompanied by flatbread.","flat rice noodles, beef, bean sprouts, soy sauce","tired, proud, excited, cozy, content",Gluten-Free,Mild,18,495,2,raw,earthy,dense,post-workout meal
dish_001856,Eton Mess,British,Side Dish,"A hearty velvety Eton Mess rooted in authentic British tradition. strawberries and meringue are the stars, on a bed of greens. On the table in 17 minutes.","strawberries, meringue, whipped cream","cozy, proud, nostalgic, bored, sluggish, nervous, celebratory","Gluten-Free, Dairy-Free",None,17,472,1,deep-fried,fragrant,crunchy,holiday feast
dish_000016,Baked Risotto ai Funghi,Italian,Starter,"Treat yourself to this extra-crispy Baked Risotto ai Funghi, a cornerstone of Italian cuisine. With arborio rice and porcini, it's a reliable meal that comes together in 45 minutes, served family-style.","arborio rice, porcini, parmesan, white wine","stressed, bored, heartbroken, nostalgic, tired",Low-Carb,Very Spicy,45,885,6,raw,sweet,chunky,holiday feast
dish_000194,Biryani,Indian,Drink,"Treat yourself to this creamy Biryani, a cornerstone of Indian cuisine. With basmati rice and chicken, it's a protein-rich meal that comes together in 100 minutes, with a side of rice.","basmati rice, chicken, saffron, fried onions","energetic, content, sad, nostalgic, celebratory",Dairy-Free,None,100,491,3,grilled,sweet and sour,light,celebration feast
dish_001830,Pan-Fried Chicken Tikka Masala,British,Soup,"Treat yourself to this deconstructed Pan-Fried Chicken Tikka Masala, a cornerstone of British cuisine. With chicken and tikka sauce, it's a brain-boosting meal that comes together in 35 minutes, served family-style.","chicken, tikka sauce, cream, naan","focused, content, cozy, lonely, energetic, sad, bored",Dairy-Free,None,35,633,2,pressure-cooked,nutty,crunchy,weeknight dinner
dish_001883,Toad in the Hole,British,Breakfast,"A vibrant steamed Toad in the Hole rooted in authentic British tradition. sausages and Yorkshire pudding batter are the stars, plated on banana leaf. On the table in 53 minutes.","sausages, Yorkshire pudding batter, onion gravy","excited, sluggish, tired, adventurous",,Mild,53,850,4,pressure-cooked,sweet,chunky,family gathering
dish_000899,Traditional Mandu,Korean,Starter,"Treat yourself to this extra-crispy Traditional Mandu, a cornerstone of Korean cuisine. With pork and chive dumplings and ginger, it's a thrilling meal that comes together in 30 minutes, with toasted nuts sprinkled over.","pork and chive dumplings, ginger, soy dipping sauce","adventurous, content, proud, excited",Nut-Free,Mild,30,585,4,pan-seared,citrusy,airy,celebration feast
dish_001988,Glazed Rendang,Indonesian,Side Dish,"A indulgent creamy Glazed Rendang rooted in authentic Indonesian tradition. slow-cooked beef and coconut milk are the stars, plated on banana leaf. On the table in 215 minutes.","slow-cooked beef, coconut milk, lemongrass, galangal, chilli","heartbroken, celebratory, bored, proud, cozy","Vegetarian, Vegan",Medium,215,416,6,cured,herbaceous,chewy,weeknight dinner
dish_001079,Cocido Madrileño,Spanish,Side Dish,"A tangy Cocido Madrileño from Spanish cuisine, perfect for when you're feeling stimulating. Made with chickpeas and pork, served in a bowl. Takes about 168 minutes to prepare.","chickpeas, pork, chorizo, vegetables","sluggish, tired, sad, proud",Gluten-Free,Very Spicy,168,835,1,smoked,bold,tender,office party
dish_000880,Double-Fried Bulgogi,Korean,Soup,"A uplifting smoked Double-Fried Bulgogi rooted in authentic Korean tradition. marinated beef and pear are the stars, with pickled vegetables. On the table in 35 minutes.","marinated beef, pear, soy, sesame, lettuce wraps","happy, proud, nostalgic, cozy","Vegetarian, Vegan",Medium,35,557,5,stir-fried,savoury,chunky,solo lunch
dish_000520,Panang Curry,Thai,Side Dish,"Craving something celebratory? This Thai Panang Curry delivers. spicy and full of character, it showcases beef alongside Panang curry paste. with a drizzle of chilli oil. Perfect for a 25-minute cook.","beef, Panang curry paste, coconut cream, kaffir lime","proud, happy, excited, tired",,Medium,25,375,3,roasted,herbaceous,airy,romantic dinner
dish_001277,Tibs,Ethiopian,Main Course,"This glazed version of Tibs brings the best of Ethiopian cooking to your table. A familiar dish featuring sautéed beef and rosemary, on a bed of greens. Prep time: 25 minutes.","sautéed beef, rosemary, jalapeño, niter kibbeh","anxious, excited, heartbroken, sad, romantic",Nut-Free,Medium,25,908,5,roasted,buttery,hearty,picnic
dish_000631,Smash Burger,American,Main Course,"Few things hit quite like a grilled Smash Burger. This American staple is a festive crowd-pleaser made with beef patty and american cheese, plated on banana leaf.","beef patty, american cheese, pickles, special sauce","excited, focused, content, happy, anxious, heartbroken",Keto,None,12,192,3,charcoal-grilled,fragrant,chunky,family gathering
dish_001903,Steamed Schnitzel,German,Soup,"A velvety Steamed Schnitzel from German cuisine, perfect for when you're feeling bold. Made with veal or pork and breadcrumbs, with pickled vegetables. Takes about 21 minutes to prepare.","veal or pork, breadcrumbs, lemon, potato salad","sluggish, focused, celebratory",,Medium,21,309,4,smoked,peppery,velvety,solo lunch
dish_001747,Brigadeiro,Brazilian,Snack,"Craving something warming? This Brazilian Brigadeiro delivers. stuffed and full of character, it showcases condensed milk alongside cocoa. with a yoghurt swirl. Perfect for a 24-minute cook.","condensed milk, cocoa, butter, chocolate sprinkles","lonely, excited, stressed, adventurous, energetic","Gluten-Free, Low-Carb",Spicy,24,612,5,raw,creamy,flaky,holiday feast
dish_001134,Spicy Taramosalata,Greek,Salad,"Treat yourself to this creamy Spicy Taramosalata, a cornerstone of Greek cuisine. With fish roe and bread, it's a uplifting meal that comes together in 10 minutes, with toasted nuts sprinkled over.","fish roe, bread, olive oil, lemon","happy, sluggish, cozy, excited, heartbroken, content",,None,10,645,4,deep-fried,citrusy,tender,romantic dinner
dish_001987,Rendang,Indonesian,Dessert,"Rendang is a beloved Indonesian classic — light and deeply satisfying. The combination of slow-cooked beef with coconut milk creates something truly special, served in a clay pot. Ready in 135 minutes.","slow-cooked beef, coconut milk, lemongrass, galangal, chilli","bored, celebratory, happy, sluggish, adventurous, content",Dairy-Free,None,135,547,5,pan-seared,bold,airy,camping trip
dish_001572,Zaalouk,Moroccan,Soup,"This grilled version of Zaalouk brings the best of Moroccan cooking to your table. A nourishing dish featuring smoky aubergine and parmesan, with a yoghurt swirl. Prep time: 25 minutes.","smoky aubergine, parmesan, garlic, cumin, olive oil","lonely, focused, content, happy, stressed",Halal,Mild,25,312,1,cured,sweet and sour,airy,hangover cure
dish_001335,Atakilt,Ethiopian,Salad,"A familiar chef's Atakilt rooted in authentic Ethiopian tradition. mixed vegetable stew and garlic are the stars, in a stone mortar. On the table in 33 minutes.","mixed vegetable stew, garlic, potato, carrot","nervous, nostalgic, anxious, happy",,Spicy,33,554,1,fermented,bold,sticky,holiday feast
dish_001876,Pork Pie,British,Snack,"This British Pork Pie is what zingy eating looks like. rustic in texture, generous with hot-water crust pastry, and finished with pork filling — in a cast-iron skillet. About 146 minutes from start to finish.","hot-water crust pastry, pork filling, jelly","energetic, focused, bored, sluggish, nervous, celebratory",,Medium,146,943,5,braised,buttery,hearty,late-night snack
dish_001437,Smoky Mazamorra Morada,Peruvian,Dessert,"Craving something sustaining? This Peruvian Smoky Mazamorra Morada delivers. slow-cooked and full of character, it showcases purple corn pudding alongside dried fruits. in a stone mortar. Perfect for a 42-minute cook.","purple corn pudding, dried fruits, cinnamon","focused, bored, heartbroken, nostalgic, nervous, celebratory",,Spicy,42,288,5,charcoal-grilled,creamy,silky,office party
dish_000725,Coq au Vin,French,Starter,"This pan-fried version of Coq au Vin brings the best of French cooking to your table. A classic dish featuring chicken and red wine, with pickled vegetables. Prep time: 77 minutes.","chicken, red wine, mushrooms, lardons, pearl onions","nostalgic, heartbroken, proud, happy",,Mild,77,748,1,wok-tossed,nutty,flaky,solo lunch
dish_001956,Braised Flammkuchen,German,Dessert,"Craving something sustaining? This German Braised Flammkuchen delivers. tangy and full of character, it showcases thin pastry alongside crème fraîche. in a stone mortar. Perfect for a 15-minute cook.","thin pastry, crème fraîche, onion, lardons","focused, romantic, celebratory, happy",Gluten-Free,Medium,15,826,4,cured,garlicky,airy,potluck
