id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_024151,Shiro Wat,Ethiopian,Drink,"A elaborate slow-cooked Shiro Wat rooted in authentic Ethiopian tradition. chickpea powder and berbere are the stars, served in a bowl. On the table in 28 minutes.","chickpea powder, berbere, garlic, injera","proud, celebratory, romantic, focused, nervous",High-Protein,Very Spicy,28,841,3,deep-fried,sweet and sour,flaky,picnic
dish_041310,Doubles,Caribbean,Dessert,"Treat yourself to this layered Doubles, a cornerstone of Caribbean cuisine. With bara bread and channa, it's a familiar meal that comes together in 15 minutes, served family-style.","bara bread, channa, tamarind, pepper sauce, cucumber","nervous, tired, adventurous",Vegetarian,Mild,15,729,1,grilled,delicate,airy,quick bite
dish_037847,Soto Ayam,Indonesian,Drink,"Treat yourself to this chilled Soto Ayam, a cornerstone of Indonesian cuisine. With chicken broth and turmeric, it's a simple meal that comes together in 48 minutes, garnished with microgreens.","chicken broth, turmeric, noodles, bean sprouts","lonely, excited, nostalgic, focused, stressed",,None,48,159,3,fried,briny,airy,quick bite
dish_010311,Rustic Hummus,Mediterranean,Snack,"A traditional Rustic Hummus from Mediterranean cuisine, perfect for when you're feeling bright. Made with chickpeas and tahini, with a yoghurt swirl. Takes about 8 minutes to prepare.","chickpeas, tahini, lemon, garlic, olive oil","happy, focused, sad, sluggish, nervous, cozy",Low-Carb,Mild,8,945,6,smoked,tangy,light,family gathering
dish_007380,Smoky Hot and Sour Soup,Chinese,Main Course,"A familiar tangy Smoky Hot and Sour Soup rooted in authentic Chinese tradition. tofu and wood-ear mushrooms are the stars, on a bed of greens. On the table in 21 minutes.","tofu, wood-ear mushrooms, bamboo shoots, vinegar","anxious, excited, celebratory, energetic, happy",,Medium,21,274,3,cured,savoury,fluffy,celebration feast
dish_021842,Layered Briam,Greek,Drink,"This modern version of Layered Briam brings the best of Greek cooking to your table. A gentle dish featuring roasted vegetables and tomatoes, on a bed of greens. Prep time: 45 minutes.","roasted vegetables, tomatoes, herbs, olive oil","sad, nervous, lonely, happy",,Spicy,45,661,1,roasted,buttery,hearty,post-workout meal
dish_038371,Pempek,Indonesian,Drink,"Few things hit quite like a baked Pempek. This Indonesian staple is a nostalgic crowd-pleaser made with fish cake and egg inside, with a drizzle of chilli oil.","fish cake, egg inside, cuko sauce, cucumber","sad, lonely, heartbroken, bored, focused",Vegetarian,Spicy,39,887,2,sautéed,spicy,velvety,celebration feast
dish_019951,Creamy Churros con Chocolate,Spanish,Salad,"Treat yourself to this grilled Creamy Churros con Chocolate, a cornerstone of Spanish cuisine. With fried dough and thick hot chocolate, it's a comforting meal that comes together in 22 minutes, plated on banana leaf.","fried dough, thick hot chocolate","sad, nostalgic, romantic, celebratory",,None,22,188,2,stir-fried,fragrant,hearty,hangover cure
dish_000859,Cacio e Pepe,Italian,Side Dish,"This Italian Cacio e Pepe is what calming eating looks like. slow-cooked in texture, generous with tonnarelli, and finished with pecorino — with toasted nuts sprinkled over. About 14 minutes from start to finish.","tonnarelli, pecorino, black pepper","anxious, nervous, proud",Nut-Free,Very Spicy,14,802,6,slow-cooked,sweet,melt-in-your-mouth,late-night snack
dish_026008,Arroz con Leche,Peruvian,Salad,"Arroz con Leche is a beloved Peruvian classic — steamed and deeply satisfying. The combination of rice with milk creates something truly special, plated on banana leaf. Ready in 41 minutes.","rice, milk, cinnamon, condensed milk, raisins","celebratory, anxious, heartbroken, content, nervous, proud, romantic","Dairy-Free, Gluten-Free",Spicy,41,351,5,fried,spicy,crunchy,quick bite
dish_014018,Beef Bourguignon,French,Salad,"A satisfying extra-crispy Beef Bourguignon rooted in authentic French tradition. beef and red wine are the stars, in a cast-iron skillet. On the table in 136 minutes.","beef, red wine, carrots, mushrooms, pearl onions","content, romantic, heartbroken, nostalgic, focused","High-Protein, Low-Carb",Mild,136,272,4,slow-cooked,peppery,crunchy,late-night snack
dish_018100,Qatayef,Middle Eastern,Snack,"Craving something vibrant? This Middle Eastern Qatayef delivers. traditional and full of character, it showcases stuffed pancakes alongside cheese. with crusty bread on the side. Perfect for a 30-minute cook.","stuffed pancakes, cheese, walnuts, sugar syrup","energetic, focused, nervous, sluggish, proud, romantic",Halal,Mild,30,567,3,wok-tossed,bitter,silky,comfort meal
dish_009133,Pad Kra Pao,Thai,Soup,"This slow-cooked version of Pad Kra Pao brings the best of Thai cooking to your table. A adventurous dish featuring minced pork and Thai basil, in a cast-iron skillet. Prep time: 18 minutes.","minced pork, Thai basil, oyster sauce, chilli","excited, heartbroken, happy, stressed, cozy",,Mild,18,294,4,deep-fried,creamy,sticky,solo lunch
dish_043904,Kvass,Russian,Soup,"A warming layered Kvass rooted in authentic Russian tradition. fermented rye bread drink and raisins are the stars, with crusty bread on the side. On the table in 1491 minutes.","fermented rye bread drink, raisins, lemon","cozy, happy, focused","Vegetarian, Vegan, Gluten-Free",Spicy,1491,877,1,charcoal-grilled,herbaceous,dense,comfort meal
dish_031887,Spicy Mamoul,Lebanese,Breakfast,"Treat yourself to this chilled Spicy Mamoul, a cornerstone of Lebanese cuisine. With parmesan and date or nut filling, it's a rich meal that comes together in 56 minutes, accompanied by flatbread.","parmesan, date or nut filling, rose water","proud, nostalgic, anxious","Halal, Dairy-Free",Mild,56,938,4,pressure-cooked,briny,sticky,picnic
dish_034363,Chicken Tikka Masala,British,Soup,"Few things hit quite like a homestyle Chicken Tikka Masala. This British staple is a thrilling crowd-pleaser made with chicken and tikka sauce, garnished with microgreens.","chicken, tikka sauce, cream, naan","adventurous, nostalgic, happy, tired, lonely, anxious","Vegetarian, Low-Carb, Gluten-Free",None,35,945,5,grilled,umami-rich,chewy,late-night snack
dish_045162,Makowiec,Polish,Drink,"Treat yourself to this crispy Makowiec, a cornerstone of Polish cuisine. With poppy seed roll and honey, it's a soothing meal that comes together in 131 minutes, with toasted nuts sprinkled over.","poppy seed roll, honey, almonds, orange peel","heartbroken, excited, sad",Low-Carb,Medium,131,427,2,boiled,delicate,chewy,romantic dinner
dish_019050,Tortilla Española,Spanish,Salad,"A gentle layered Tortilla Española rooted in authentic Spanish tradition. eggs and potatoes are the stars, garnished with microgreens. On the table in 36 minutes.","eggs, potatoes, onion, olive oil","heartbroken, proud, sluggish, excited, nervous",,Medium,36,548,5,grilled,delicate,flaky,comfort meal
dish_047071,Smoky Nkwobi,Nigerian,Starter,"Smoky Nkwobi is a beloved Nigerian classic — spicy and deeply satisfying. The combination of spiced cow foot with ugba seeds creates something truly special, plated elegantly. Ready in 74 minutes.","spiced cow foot, ugba seeds, palm oil, utazi","proud, celebratory, bored, heartbroken, anxious, happy, content",Halal,Medium,74,910,5,braised,savoury,hearty,hangover cure
dish_028600,Gözleme,Turkish,Side Dish,"This Turkish Gözleme is what nostalgic eating looks like. deconstructed in texture, generous with fresh ginger, and finished with cheese and spinach filling — with a drizzle of chilli oil. About 18 minutes from start to finish.","fresh ginger, cheese and spinach filling, pan-fried","heartbroken, tired, energetic, cozy, stressed, anxious",,Spicy,18,947,4,pan-seared,nutty,hearty,picnic
dish_045700,Classic Racuchy,Polish,Dessert,"A celebratory chef's Classic Racuchy rooted in authentic Polish tradition. apple fritters and chilli flakes are the stars, on a wooden board. On the table in 21 minutes.","apple fritters, chilli flakes, sour cream","proud, energetic, nervous, stressed, heartbroken","Vegetarian, Nut-Free, High-Protein",Mild,21,733,6,poached,creamy,chewy,date night
dish_041728,Festival,Caribbean,Dessert,"Festival is a beloved Caribbean classic — spicy and deeply satisfying. The combination of fried cornmeal dumplings with jerk chicken side creates something truly special, topped with fresh herbs. Ready in 21 minutes.","fried cornmeal dumplings, jerk chicken side","happy, energetic, nervous, tired","Vegetarian, Vegan, Gluten-Free",Mild,21,841,3,roasted,umami-rich,crispy,weeknight dinner
dish_009719,Panang Curry,Thai,Main Course,"This classic version of Panang Curry brings the best of Thai cooking to your table. A exotic dish featuring bone broth and Panang curry paste, in a cast-iron skillet. Prep time: 32 minutes.","bone broth, Panang curry paste, coconut cream, kaffir lime","adventurous, nervous, tired, stressed, celebratory",High-Protein,Mild,32,927,5,pan-seared,bold,tender,date night
dish_020202,Spicy Ensalada Rusa,Spanish,Side Dish,"A familiar gourmet Spicy Ensalada Rusa rooted in authentic Spanish tradition. potato and carrot are the stars, in a cast-iron skillet. On the table in 24 minutes.","potato, carrot, smoked paprika, mayo, tuna","cozy, sluggish, bored, nervous, happy, anxious",Keto,Medium,24,412,6,grilled,umami-rich,chunky,potluck
dish_000295,Risotto ai Funghi,Italian,Dessert,"Craving something indulgent? This Italian Risotto ai Funghi delivers. steamed and full of character, it showcases arborio rice alongside porcini. with pickled vegetables. Perfect for a 39-minute cook.","arborio rice, porcini, parmesan, white wine","stressed, bored, sluggish, celebratory, lonely",,Very Spicy,39,194,2,steamed,fragrant,dense,potluck
dish_037445,Rendang,Indonesian,Salad,"Craving something harmonious? This Indonesian Rendang delivers. extra-crispy and full of character, it showcases slow-cooked beef alongside coconut milk. topped with fresh herbs. Perfect for a 153-minute cook.","slow-cooked beef, coconut milk, lemongrass, galangal, chilli","content, excited, nostalgic, celebratory, adventurous",,Spicy,153,733,3,smoked,earthy,dense,quick bite
dish_016768,Hobakjuk,Korean,Soup,"A gourmet Hobakjuk from Korean cuisine, perfect for when you're feeling familiar. Made with pumpkin porridge and glutinous rice balls, served in a clay pot. Takes about 46 minutes to prepare.","pumpkin porridge, glutinous rice balls, ginger","nervous, sluggish, anxious",,Medium,46,396,4,boiled,smoky,chewy,comfort meal
dish_047204,Creamy Fried Plantain,Nigerian,Starter,"This Nigerian Creamy Fried Plantain is what stimulating eating looks like. smoky in texture, generous with ripe plantain, and finished with salt — served in a bowl. About 12 minutes from start to finish.","ripe plantain, salt, palm oil or vegetable oil","bored, tired, happy, heartbroken, proud, focused",Gluten-Free,Very Spicy,12,581,3,stir-fried,spicy,silky,hangover cure
dish_007344,Char Siu Pork,Chinese,Side Dish,"A rustic Char Siu Pork from Chinese cuisine, perfect for when you're feeling nourishing. Made with pork belly and hoisin, served family-style. Takes about 84 minutes to prepare.","pork belly, hoisin, honey, five spice","tired, focused, nervous, adventurous, lonely",Gluten-Free,Mild,84,332,6,steamed,peppery,hearty,hangover cure
dish_023554,Banh Cuon,Vietnamese,Breakfast,"Banh Cuon is a beloved Vietnamese classic — loaded and deeply satisfying. The combination of steamed rice rolls with pork creates something truly special, in a cast-iron skillet. Ready in 36 minutes.","steamed rice rolls, pork, wood ear mushrooms, crispy shallots","sad, excited, heartbroken, bored","High-Protein, Gluten-Free",None,36,154,1,grilled,nutty,melt-in-your-mouth,meal prep
dish_024903,Firfir,Ethiopian,Drink,"A deconstructed Firfir from Ethiopian cuisine, perfect for when you're feeling timeless. Made with torn injera and berbere sauce, with a yoghurt swirl. Takes about 13 minutes to prepare.","torn injera, berbere sauce, niter kibbeh","nostalgic, content, heartbroken, adventurous, tired, sluggish","Vegetarian, Dairy-Free, Gluten-Free",Medium,13,673,3,charcoal-grilled,bold,velvety,holiday feast
dish_003538,Homestyle Palak Paneer,Indian,Main Course,"Few things hit quite like a traditional Homestyle Palak Paneer. This Indian staple is a traditional crowd-pleaser made with spinach and paneer, with a squeeze of lime.","spinach, paneer, spices, cream","nostalgic, tired, bored, stressed, adventurous, sad, heartbroken","Vegetarian, Dairy-Free",Medium,34,316,2,poached,tangy,airy,rainy day
dish_049260,Swedish Meatballs,Swedish,Dessert,"Swedish Meatballs is a beloved Swedish classic — zesty and deeply satisfying. The combination of pork and beef mince with cream sauce creates something truly special, served family-style. Ready in 55 minutes.","pork and beef mince, cream sauce, lingonberry, mashed potato","proud, happy, energetic, sad",Gluten-Free,None,55,848,1,deep-fried,savoury,chunky,potluck
dish_041193,Crispy Pelau,Caribbean,Breakfast,"This Caribbean Crispy Pelau is what protein-rich eating looks like. rustic in texture, generous with rice, and finished with pigeon peas — plated elegantly. About 40 minutes from start to finish.","rice, pigeon peas, chicken, caramelised sugar, coconut milk","energetic, content, anxious, nostalgic, celebratory, focused",,Spicy,40,282,4,raw,earthy,crispy,potluck
dish_009434,Tom Kha Gai,Thai,Side Dish,"Tom Kha Gai is a beloved Thai classic — velvety and deeply satisfying. The combination of chicken with coconut milk creates something truly special, accompanied by flatbread. Ready in 20 minutes.","chicken, coconut milk, galangal, mushrooms","focused, nostalgic, happy, energetic, anxious, stressed",,Medium,20,600,3,braised,creamy,silky,celebration feast
dish_016224,Doenjang Jjigae,Korean,Salad,"A zesty Doenjang Jjigae from Korean cuisine, perfect for when you're feeling familiar. Made with fermented soybean paste and tofu, served family-style. Takes about 27 minutes to prepare.","fermented soybean paste, tofu, zucchini, clams","stressed, romantic, sad, lonely, energetic, nervous","Keto, Low-Carb",None,27,403,5,steamed,spicy,light,late-night snack
dish_000700,Baked Tiramisu,Italian,Starter,"Craving something nostalgic? This Italian Baked Tiramisu delivers. extra-crispy and full of character, it showcases mascarpone alongside espresso. served family-style. Perfect for a 17-minute cook.","mascarpone, espresso, ladyfingers, cocoa","sad, anxious, proud, adventurous, cozy","Vegetarian, Low-Carb, Gluten-Free",None,17,595,5,pan-seared,smoky,sticky,comfort meal
dish_030503,Steamed Mint Tea,Moroccan,Drink,"A homestyle Steamed Mint Tea from Moroccan cuisine, perfect for when you're feeling simple. Made with green tea and fresh mint, with a squeeze of lime. Takes about 12 minutes to prepare.","green tea, fresh mint, sugar, fresh ginger","nervous, anxious, tired, romantic",,Very Spicy,12,615,1,boiled,bold,sticky,romantic dinner
dish_014756,Traditional Soupe au Pistou,French,Dessert,"Craving something bold? This French Traditional Soupe au Pistou delivers. velvety and full of character, it showcases vegetables alongside basil. with a yoghurt swirl. Perfect for a 50-minute cook.","vegetables, basil, garlic, parmesan","excited, adventurous, anxious, cozy, happy",,Very Spicy,50,464,5,sautéed,earthy,silky,solo lunch
dish_048134,Choripán,Argentinian,Dessert,"A street-style Choripán from Argentinian cuisine, perfect for when you're feeling zingy. Made with chorizo sandwich and chimichurri, with crusty bread on the side. Takes about 12 minutes to prepare.","chorizo sandwich, chimichurri, crusty roll","energetic, romantic, stressed, lonely, proud",Vegetarian,Spicy,12,827,1,poached,nutty,crispy,potluck
dish_026289,Extra-Crispy Seco de Cordero,Peruvian,Starter,"Treat yourself to this braised Extra-Crispy Seco de Cordero, a cornerstone of Peruvian cuisine. With lamb and cilantro sauce, it's a clean meal that comes together in 85 minutes, in a cast-iron skillet.","lamb, cilantro sauce, beer, chicha de jora","focused, bored, romantic, proud",,Mild,85,330,3,roasted,briny,dense,picnic
dish_047286,Ofe Akwu,Nigerian,Dessert,"A tangy Ofe Akwu from Nigerian cuisine, perfect for when you're feeling elaborate. Made with palm nut stew and stockfish, with toasted nuts sprinkled over. Takes about 55 minutes to prepare.","palm nut stew, stockfish, assorted meats, uziza","proud, energetic, sluggish, romantic, nervous","Vegetarian, Gluten-Free",Spicy,55,227,1,poached,earthy,silky,Sunday brunch
dish_009401,Tom Kha Gai,Thai,Starter,"Few things hit quite like a extra-crispy Tom Kha Gai. This Thai staple is a energising crowd-pleaser made with chicken and coconut milk, garnished with pomegranate seeds.","chicken, coconut milk, galangal, mushrooms","tired, cozy, content, nostalgic",Gluten-Free,Mild,30,300,1,pressure-cooked,garlicky,silky,meal prep
dish_049455,Rustic Smörgåsbord,Swedish,Salad,"Craving something warming? This Swedish Rustic Smörgåsbord delivers. chilled and full of character, it showcases assorted open sandwiches alongside herring. served family-style. Perfect for a 26-minute cook.","assorted open sandwiches, herring, cheese, eggs","cozy, tired, stressed, happy, nervous, anxious",Nut-Free,Mild,26,699,1,fried,herbaceous,airy,weeknight dinner
dish_020246,Cocido Madrileño,Spanish,Salad,"A baked Cocido Madrileño from Spanish cuisine, perfect for when you're feeling festive. Made with chickpeas and pork, in a stone mortar. Takes about 206 minutes to prepare.","chickpeas, pork, chorizo, vegetables","excited, bored, content, nervous, sad",Low-Carb,Medium,206,656,4,deep-fried,citrusy,light,solo lunch
dish_023935,Misir Wat,Ethiopian,Salad,"A light spicy Misir Wat rooted in authentic Ethiopian tradition. red lentils and berbere are the stars, served family-style. On the table in 46 minutes.","red lentils, berbere, onions, garlic, injera","nervous, stressed, celebratory, content, sad, tired, heartbroken",,Medium,46,904,3,poached,umami-rich,crispy,potluck
dish_012102,Mac and Cheese,American,Side Dish,"This chef's version of Mac and Cheese brings the best of American cooking to your table. A nourishing dish featuring macaroni and cheddar, with a yoghurt swirl. Prep time: 54 minutes.","macaroni, cheddar, gruyere, breadcrumb topping","tired, lonely, proud",,Mild,54,354,6,wok-tossed,spicy,crispy,celebration feast
dish_046778,Pan-Fried Ogbono Soup,Nigerian,Starter,"A light chilled Pan-Fried Ogbono Soup rooted in authentic Nigerian tradition. wild mango seeds and palm oil are the stars, plated elegantly. On the table in 53 minutes.","wild mango seeds, palm oil, stockfish, spinach","nervous, energetic, adventurous, focused, bored, proud","Halal, High-Protein",Medium,53,427,4,roasted,fragrant,tender,office party
dish_019955,Churros con Chocolate,Spanish,Drink,"Craving something gentle? This Spanish Churros con Chocolate delivers. tangy and full of character, it showcases fried dough alongside thick hot chocolate. with a squeeze of lime. Perfect for a 24-minute cook.","fried dough, thick hot chocolate","heartbroken, content, anxious, happy, lonely",,Medium,24,536,6,pressure-cooked,smoky,tender,holiday feast
dish_011059,Lamb Souvlaki,Mediterranean,Snack,"A modern Lamb Souvlaki from Mediterranean cuisine, perfect for when you're feeling celebratory. Made with marinated lamb and pita, with a yoghurt swirl. Takes about 26 minutes to prepare.","marinated lamb, pita, tzatziki, salad","happy, celebratory, romantic, sluggish, energetic, excited","Vegetarian, Dairy-Free, Low-Carb",Mild,26,295,3,slow-cooked,nutty,light,office party
dish_035569,Victoria Sponge,British,Main Course,"A stuffed Victoria Sponge from British cuisine, perfect for when you're feeling indulgent. Made with butter and sugar, in a stone mortar. Takes about 43 minutes to prepare.","butter, sugar, eggs, jam, whipped cream","romantic, nervous, lonely, focused, celebratory, sad",Gluten-Free,Spicy,43,560,6,grilled,umami-rich,fluffy,family gathering
dish_049137,Rustic Submarino,Argentinian,Main Course,"Treat yourself to this deconstructed Rustic Submarino, a cornerstone of Argentinian cuisine. With hot milk and chocolate bar melted in, it's a brain-boosting meal that comes together in 5 minutes, garnished with pomegranate seeds.","hot milk, chocolate bar melted in, served with medialunas","focused, happy, cozy, content, excited, adventurous",Nut-Free,Very Spicy,5,193,6,sautéed,garlicky,chewy,hangover cure
dish_022839,Mi Quang,Vietnamese,Side Dish,"Mi Quang is a beloved Vietnamese classic — steamed and deeply satisfying. The combination of turmeric noodles with shrimp creates something truly special, accompanied by flatbread. Ready in 24 minutes.","turmeric noodles, shrimp, pork, peanuts, rice crackers","heartbroken, nervous, bored, proud, cozy","Vegetarian, High-Protein",Spicy,24,546,5,roasted,peppery,airy,potluck
dish_011491,Kleftiko,Mediterranean,Starter,"This Mediterranean Kleftiko is what sensual eating looks like. zesty in texture, generous with slow-roasted lamb, and finished with garlic — accompanied by flatbread. About 178 minutes from start to finish.","slow-roasted lamb, garlic, smoked paprika, oregano","romantic, lonely, sad, content, tired, focused, nervous","Vegetarian, Gluten-Free",None,178,151,3,baked,earthy,fluffy,weeknight dinner
dish_047068,Gourmet Nkwobi,Nigerian,Drink,"Treat yourself to this fragrant Gourmet Nkwobi, a cornerstone of Nigerian cuisine. With spiced cow foot and ugba seeds, it's a adventurous meal that comes together in 60 minutes, garnished with pomegranate seeds.","spiced cow foot, ugba seeds, tahini, utazi","excited, tired, romantic, adventurous, content, stressed, focused",Halal,Medium,60,557,3,stir-fried,sweet,tender,hangover cure
dish_004536,Masala Dosa,Indian,Side Dish,"Craving something brain-boosting? This Indian Masala Dosa delivers. layered and full of character, it showcases rice batter alongside potato filling. with toasted nuts sprinkled over. Perfect for a 41-minute cook.","rice batter, potato filling, chutney","focused, cozy, tired, bored, romantic, stressed",Dairy-Free,Mild,41,604,1,baked,garlicky,dense,beach day
dish_008593,Green Curry,Thai,Breakfast,"This Thai Green Curry is what simple eating looks like. smoked in texture, generous with coconut milk, and finished with green curry paste — garnished with pomegranate seeds. About 28 minutes from start to finish.","coconut milk, green curry paste, chicken, eggplant","focused, adventurous, nervous, content","Nut-Free, Dairy-Free, Gluten-Free",Spicy,28,854,5,boiled,briny,dense,quick bite
dish_045435,Kielbasa,Polish,Dessert,"This gourmet version of Kielbasa brings the best of Polish cooking to your table. A simple dish featuring grilled Polish sausage and mustard, with toasted nuts sprinkled over. Prep time: 15 minutes.","grilled Polish sausage, mustard, sauerkraut","focused, happy, energetic, stressed",Nut-Free,Very Spicy,15,624,4,cured,herbaceous,hearty,family gathering
dish_041205,Gourmet Pelau,Caribbean,Dessert,"This Caribbean Gourmet Pelau is what hearty eating looks like. extra-crispy in texture, generous with rice, and finished with pigeon peas — with a yoghurt swirl. About 55 minutes from start to finish.","rice, pigeon peas, chicken, caramelised sugar, coconut milk","cozy, proud, content, lonely, stressed, heartbroken",Gluten-Free,Spicy,55,929,4,pan-seared,buttery,silky,date night
dish_021144,Gigantes Plaki,Greek,Breakfast,"A fragrant Gigantes Plaki from Greek cuisine, perfect for when you're feeling timeless. Made with giant butter beans and tomato sauce, with a squeeze of lime. Takes about 58 minutes to prepare.","giant butter beans, tomato sauce, herbs, olive oil","nostalgic, nervous, tired, content, excited",Gluten-Free,Spicy,58,515,3,baked,bitter,silky,celebration feast
dish_049498,Double-Fried Janssons Frestelse,Swedish,Main Course,"Craving something nostalgic? This Swedish Double-Fried Janssons Frestelse delivers. layered and full of character, it showcases potato gratin alongside anchovies. with a drizzle of chilli oil. Perfect for a 66-minute cook.","potato gratin, anchovies, cream, onion","heartbroken, nervous, tired, bored, excited, stressed, sluggish",Gluten-Free,Medium,66,150,4,baked,garlicky,crunchy,picnic
dish_015512,Kimchi Jjigae,Korean,Salad,"Kimchi Jjigae is a beloved Korean classic — light and deeply satisfying. The combination of kimchi with caramelised onion creates something truly special, on a wooden board. Ready in 25 minutes.","kimchi, caramelised onion, tofu, gochugaru","nostalgic, romantic, sluggish, content",,Spicy,25,525,4,baked,delicate,silky,quick bite
dish_015584,Kimchi Jjigae,Korean,Starter,"Few things hit quite like a spicy Kimchi Jjigae. This Korean staple is a energising crowd-pleaser made with kimchi and pork belly, with pickled vegetables.","kimchi, pork belly, tofu, gochugaru","sluggish, cozy, stressed, proud, energetic","Vegetarian, Nut-Free",Very Spicy,23,213,5,pan-seared,earthy,airy,solo lunch
dish_011802,Labneh,Mediterranean,Main Course,"Labneh is a beloved Mediterranean classic — slow-cooked and deeply satisfying. The combination of strained yoghurt with olive oil creates something truly special, plated elegantly. Ready in 434 minutes.","strained yoghurt, olive oil, za'atar, seasonal herbs","energetic, anxious, nervous, nostalgic, content, lonely",Low-Carb,Mild,434,166,1,wok-tossed,bitter,silky,quick bite
dish_024262,Atkilt Wat,Ethiopian,Snack,"A light Atkilt Wat from Ethiopian cuisine, perfect for when you're feeling unusual. Made with cabbage and carrots, with a drizzle of chilli oil. Takes about 34 minutes to prepare.","cabbage, carrots, potato, turmeric, injera","adventurous, stressed, celebratory, sluggish, bored, energetic",,None,34,547,6,slow-cooked,bold,dense,office party
dish_005056,Kheer,Indian,Breakfast,"This traditional version of Kheer brings the best of Indian cooking to your table. A energising dish featuring rice and milk, accompanied by flatbread. Prep time: 49 minutes.","rice, milk, cardamom, saffron","tired, sad, bored",,Medium,49,811,6,smoked,garlicky,flaky,family gathering
dish_006094,Homestyle Tamales,Mexican,Main Course,"Craving something flavourful? This Mexican Homestyle Tamales delivers. steamed and full of character, it showcases smoked paprika alongside pork. garnished with pomegranate seeds. Perfect for a 87-minute cook.","smoked paprika, pork, dried chillies, corn husks","bored, proud, sad, stressed",,Spicy,87,150,3,smoked,creamy,sticky,post-workout meal
